49.35693907737732,528,record/528.png
49.456533908843994,529,record/529.png
49.55534505844116,530,record/530.png
49.6566801071167,531,record/531.png
49.758493185043335,532,record/532.png
49.85676717758179,533,record/533.png
49.956748962402344,534,record/534.png
50.05662417411804,535,record/535.png
50.15986204147339,536,record/536.png
50.25260806083679,537,record/537.png
50.35199809074402,538,record/538.png
50.451977252960205,539,record/539.png
50.52042627334595,540,record/540.png
50.61986303329468,541,record/541.png
50.719146966934204,542,record/542.png
50.78614807128906,543,record/543.png
50.852763175964355,544,record/544.png
50.951505184173584,545,record/545.png
51.01944327354431,546,record/546.png
51.120296239852905,547,record/547.png
51.21969723701477,548,record/548.png
51.31776213645935,549,record/549.png
51.385648012161255,550,record/550.png
51.45168924331665,551,record/551.png
51.55128502845764,552,record/552.png
51.619105100631714,553,record/553.png
51.68519592285156,554,record/554.png
51.78507614135742,555,record/555.png
51.88561296463013,556,record/556.png
51.98450016975403,557,record/557.png
52.05250024795532,558,record/558.png
52.12195110321045,559,record/559.png
52.217897176742554,560,record/560.png
52.28577923774719,561,record/561.png
52.352296113967896,562,record/562.png
52.42017602920532,563,record/563.png
52.517739057540894,564,record/564.png
52.58578085899353,565,record/565.png
52.68536019325256,566,record/566.png
52.75132608413696,567,record/567.png
52.81746196746826,568,record/568.png
52.884865045547485,569,record/569.png
52.95130109786987,570,record/570.png
53.05091905593872,571,record/571.png
53.15089702606201,572,record/572.png
53.21867513656616,573,record/573.png
53.285024881362915,574,record/574.png
53.35106921195984,575,record/575.png
53.41777205467224,576,record/576.png
53.48438906669617,577,record/577.png
53.55201292037964,578,record/578.png
53.61934304237366,579,record/579.png
53.718504190444946,580,record/580.png
53.817726135253906,581,record/581.png
53.91960430145264,582,record/582.png
54.01798105239868,583,record/583.png
54.12398314476013,584,record/584.png
54.21818804740906,585,record/585.png
54.318122148513794,586,record/586.png
54.41859197616577,587,record/587.png
54.51846122741699,588,record/588.png
54.618232011795044,589,record/589.png
54.7182719707489,590,record/590.png
54.817569971084595,591,record/591.png
54.91897797584534,592,record/592.png
55.017234086990356,593,record/593.png
55.121358156204224,594,record/594.png
55.22179198265076,595,record/595.png
55.32108998298645,596,record/596.png
55.42418718338013,597,record/597.png
55.52161192893982,598,record/598.png
55.62211012840271,599,record/599.png
55.72406220436096,600,record/600.png
55.82217311859131,601,record/601.png
55.920873165130615,602,record/602.png
56.02173900604248,603,record/603.png
56.12802505493164,604,record/604.png
56.220391035079956,605,record/605.png
56.321280002593994,606,record/606.png
56.42128920555115,607,record/607.png
56.52236795425415,608,record/608.png
56.62161707878113,609,record/609.png
56.721065282821655,610,record/610.png
56.81978106498718,611,record/611.png
56.8873131275177,612,record/612.png
56.98903012275696,613,record/613.png
57.08622097969055,614,record/614.png
57.1884400844574,615,record/615.png
57.2875759601593,616,record/616.png
57.38672089576721,617,record/617.png
57.48685908317566,618,record/618.png
57.587828159332275,619,record/619.png
57.68824005126953,620,record/620.png
57.78596305847168,621,record/621.png
57.88582921028137,622,record/622.png
57.95521306991577,623,record/623.png
58.05340099334717,624,record/624.png
58.12353515625,625,record/625.png
58.22030711174011,626,record/626.png
58.31965613365173,627,record/627.png
58.42278504371643,628,record/628.png
58.52009916305542,629,record/629.png
58.61883521080017,630,record/630.png
58.68751931190491,631,record/631.png
58.787806272506714,632,record/632.png
58.88719201087952,633,record/633.png
58.985050201416016,634,record/634.png
59.05399012565613,635,record/635.png
59.15409708023071,636,record/636.png
59.25459027290344,637,record/637.png
59.3538761138916,638,record/638.png
59.45406198501587,639,record/639.png
59.553351163864136,640,record/640.png
59.65364408493042,641,record/641.png
59.75396704673767,642,record/642.png
59.85671591758728,643,record/643.png
59.95524597167969,644,record/644.png
60.055615186691284,645,record/645.png
60.15504193305969,646,record/646.png
60.254297971725464,647,record/647.png
60.353646993637085,648,record/648.png
60.454346895217896,649,record/649.png
60.55329513549805,650,record/650.png
60.61873722076416,651,record/651.png
60.68836712837219,652,record/652.png
60.78882193565369,653,record/653.png
60.886719942092896,654,record/654.png
60.95341897010803,655,record/655.png
61.05382490158081,656,record/656.png
61.15319228172302,657,record/657.png
61.24835705757141,658,record/658.png
61.3486602306366,659,record/659.png
61.451592206954956,660,record/660.png
61.54863500595093,661,record/661.png
61.648585081100464,662,record/662.png
61.749733209609985,663,record/663.png
61.848233222961426,664,record/664.png
61.94929099082947,665,record/665.png
62.04921221733093,666,record/666.png
62.148842096328735,667,record/667.png
62.248290061950684,668,record/668.png
62.347984075546265,669,record/669.png
62.448793172836304,670,record/670.png
62.548842906951904,671,record/671.png
62.64818096160889,672,record/672.png
62.74919319152832,673,record/673.png
62.8480920791626,674,record/674.png
62.94928312301636,675,record/675.png
63.048957109451294,676,record/676.png
63.147911071777344,677,record/677.png
63.248422145843506,678,record/678.png
63.34777593612671,679,record/679.png
63.44913101196289,680,record/680.png
63.54918122291565,681,record/681.png
63.6483519077301,682,record/682.png
63.74846816062927,683,record/683.png
63.85034894943237,684,record/684.png
63.94817519187927,685,record/685.png
64.04832315444946,686,record/686.png
64.15175318717957,687,record/687.png
64.24799108505249,688,record/688.png
64.34751915931702,689,record/689.png
64.44755721092224,690,record/690.png
64.5479781627655,691,record/691.png
64.64772295951843,692,record/692.png
64.74843716621399,693,record/693.png
64.84750199317932,694,record/694.png
64.94759798049927,695,record/695.png
65.04763507843018,696,record/696.png
65.14820122718811,697,record/697.png
65.24734210968018,698,record/698.png
65.34824323654175,699,record/699.png
65.45037722587585,700,record/700.png
65.54852819442749,701,record/701.png
65.64684891700745,702,record/702.png
65.74788904190063,703,record/703.png
65.84833192825317,704,record/704.png
65.9477972984314,705,record/705.png
66.04736399650574,706,record/706.png
66.1575140953064,707,record/707.png
66.25428700447083,708,record/708.png
66.35219597816467,709,record/709.png
66.45220494270325,710,record/710.png
66.55253219604492,711,record/711.png
66.65314602851868,712,record/712.png
66.7532730102539,713,record/713.png
66.85148525238037,714,record/714.png
66.95095610618591,715,record/715.png
67.05275106430054,716,record/716.png
67.15294885635376,717,record/717.png
67.25253391265869,718,record/718.png
67.38498187065125,719,record/719.png
67.48582816123962,720,record/720.png
67.58527302742004,721,record/721.png
67.68710207939148,722,record/722.png
67.78401803970337,723,record/723.png
67.88511514663696,724,record/724.png
67.98474216461182,725,record/725.png
68.05297923088074,726,record/726.png
68.15169405937195,727,record/727.png
68.25081324577332,728,record/728.png
68.35153102874756,729,record/729.png
68.45045614242554,730,record/730.png
68.5507960319519,731,record/731.png
68.654776096344,732,record/732.png
68.74978494644165,733,record/733.png
68.85068202018738,734,record/734.png
68.95001602172852,735,record/735.png
69.05102610588074,736,record/736.png
69.15238404273987,737,record/737.png
69.251394033432,738,record/738.png
69.35124707221985,739,record/739.png
69.44946599006653,740,record/740.png
69.55120301246643,741,record/741.png
69.65104007720947,742,record/742.png
69.75216913223267,743,record/743.png
69.85150408744812,744,record/744.png
69.94889116287231,745,record/745.png
70.050283908844,746,record/746.png
70.14841794967651,747,record/747.png
70.21729397773743,748,record/748.png
70.31705117225647,749,record/749.png
70.41672420501709,750,record/750.png
70.52023410797119,751,record/751.png
70.61490297317505,752,record/752.png
70.71956706047058,753,record/753.png
70.8147029876709,754,record/754.png
70.91671895980835,755,record/755.png
70.98531293869019,756,record/756.png
71.08234810829163,757,record/757.png
71.18356013298035,758,record/758.png
71.28313517570496,759,record/759.png
71.34918403625488,760,record/760.png
71.44813108444214,761,record/761.png
71.55036616325378,762,record/762.png
71.65067625045776,763,record/763.png
71.75330710411072,764,record/764.png
71.88415098190308,765,record/765.png
71.98380994796753,766,record/766.png
72.0857720375061,767,record/767.png
72.18455600738525,768,record/768.png
72.28757905960083,769,record/769.png
72.38497519493103,770,record/770.png
72.48238706588745,771,record/771.png
72.5810751914978,772,record/772.png
72.6508321762085,773,record/773.png
72.74860620498657,774,record/774.png
72.81553506851196,775,record/775.png
72.91518712043762,776,record/776.png
73.01754903793335,777,record/777.png
73.12029504776001,778,record/778.png
73.21515107154846,779,record/779.png
73.28242301940918,780,record/780.png
73.38315200805664,781,record/781.png
73.48254609107971,782,record/782.png
73.5819239616394,783,record/783.png
73.6820719242096,784,record/784.png
73.78370022773743,785,record/785.png
73.8818531036377,786,record/786.png
73.98355507850647,787,record/787.png
74.08439207077026,788,record/788.png
74.18161010742188,789,record/789.png
74.28390598297119,790,record/790.png
74.38202905654907,791,record/791.png
74.48289012908936,792,record/792.png
74.58219623565674,793,record/793.png
74.6825041770935,794,record/794.png
74.78243017196655,795,record/795.png
74.88423609733582,796,record/796.png
74.98488807678223,797,record/797.png
75.08356308937073,798,record/798.png
75.1810553073883,799,record/799.png
75.28354716300964,800,record/800.png
75.38169693946838,801,record/801.png
75.48097920417786,802,record/802.png
75.58329224586487,803,record/803.png
75.68224310874939,804,record/804.png
75.78191614151001,805,record/805.png
75.88160920143127,806,record/806.png
75.98233103752136,807,record/807.png
76.08134007453918,808,record/808.png
76.18544912338257,809,record/809.png
76.28092312812805,810,record/810.png
76.3818690776825,811,record/811.png
76.48045992851257,812,record/812.png
76.58003616333008,813,record/813.png
76.68233323097229,814,record/814.png
76.78353905677795,815,record/815.png
76.8821349143982,816,record/816.png
76.98070907592773,817,record/817.png
77.08171105384827,818,record/818.png
77.18069005012512,819,record/819.png
77.27969717979431,820,record/820.png
77.38152313232422,821,record/821.png
77.48402309417725,822,record/822.png
77.58120703697205,823,record/823.png
77.68011903762817,824,record/824.png
77.7809190750122,825,record/825.png
77.88223505020142,826,record/826.png
77.98312902450562,827,record/827.png
78.0818932056427,828,record/828.png
78.17910313606262,829,record/829.png
78.28200697898865,830,record/830.png
78.38193202018738,831,record/831.png
78.4793770313263,832,record/832.png
78.5799150466919,833,record/833.png
78.6802248954773,834,record/834.png
78.78277397155762,835,record/835.png
78.88131713867188,836,record/836.png
78.97942018508911,837,record/837.png
79.07887101173401,838,record/838.png
79.18250703811646,839,record/839.png
79.28310704231262,840,record/840.png
79.38244700431824,841,record/841.png
79.48047089576721,842,record/842.png
79.58274126052856,843,record/843.png
79.68278002738953,844,record/844.png
79.78543210029602,845,record/845.png
79.87912702560425,846,record/846.png
79.98091506958008,847,record/847.png
80.08062887191772,848,record/848.png
80.17975497245789,849,record/849.png
80.28117322921753,850,record/850.png
80.38130617141724,851,record/851.png
80.48083806037903,852,record/852.png
80.58123421669006,853,record/853.png
80.67983603477478,854,record/854.png
80.78038907051086,855,record/855.png
80.87883996963501,856,record/856.png
80.98002600669861,857,record/857.png
81.07991409301758,858,record/858.png
81.17800903320312,859,record/859.png
81.27822399139404,860,record/860.png
81.37755513191223,861,record/861.png
81.47978806495667,862,record/862.png
81.5817482471466,863,record/863.png
81.68093991279602,864,record/864.png
81.77982211112976,865,record/865.png
81.87817692756653,866,record/866.png
81.98073101043701,867,record/867.png
82.07915306091309,868,record/868.png
82.17828011512756,869,record/869.png
82.27996802330017,870,record/870.png
82.38035607337952,871,record/871.png
82.48193621635437,872,record/872.png
