17.438574075698853,20,20
17.563404083251953,20,20
17.699590921401978,20,20
17.83855700492859,20,20
17.964093923568726,20,20
18.10104012489319,20,20
18.237879037857056,20,20
18.36218500137329,20,20
18.509727954864502,20,20
18.631043195724487,20,20
18.763684034347534,20,20
18.898681163787842,20,20
19.03413701057434,20,20
19.167698860168457,20,20
19.297203063964844,20,20
19.437998056411743,20,20
19.56248712539673,0,0
19.703577041625977,0,0
19.83347988128662,0,0
19.967517852783203,0,0
20.096291065216064,0,0
20.232265949249268,0,0
20.36644983291626,0,0
20.501955032348633,0,0
20.63156294822693,0,0
20.764436960220337,0,0
20.928821086883545,0,0
21.063470125198364,0,0
21.19544291496277,0,0
21.331990957260132,20,20
21.465224981307983,20,20
21.599878072738647,20,20
21.73640489578247,20,20
21.862098932266235,20,20
22.000854015350342,20,20
22.13286304473877,20,20
22.265086889266968,20,20
22.402430057525635,20,20
22.530226945877075,20,20
22.663395166397095,20,20
22.802192211151123,20,20
22.92947506904602,20,20
23.063425064086914,20,20
23.20056915283203,20,20
23.331918001174927,20,20
23.466231107711792,20,20
23.599154949188232,0,0
23.73576593399048,0,0
23.864073991775513,0,0
24.00019407272339,0,0
24.13210701942444,0,0
24.263312101364136,0,0
24.40145707130432,20,20
24.52812910079956,20,20
24.67132806777954,20,20
24.800755977630615,20,20
24.93331813812256,0,0
25.06943416595459,0,0
25.198111057281494,0,0
25.33455204963684,0,0
25.46485209465027,0,0
25.594381093978882,0,0
25.73007583618164,0,0
25.861271142959595,0,0
25.995014905929565,0,0
26.12686800956726,0,0
26.265408992767334,0,0
26.396696090698242,0,0
26.53207015991211,0,0
26.66101908683777,0,0
26.793328046798706,0,0
26.927556037902832,0,0
27.065868139266968,0,0
27.195111989974976,0,0
27.33060312271118,-20,-20
27.463426113128662,-20,-20
27.593961000442505,-20,-20
27.7322940826416,-20,-20
27.86287522315979,-20,-20
27.993083238601685,-20,-20
28.13476300239563,-20,-20
28.26298499107361,-20,-20
28.398637056350708,-20,-20
28.52790403366089,-20,-20
28.662535905838013,-20,-20
28.80128788948059,-20,-20
28.935152053833008,-20,-20
29.06410503387451,-20,-20
29.195362091064453,-20,-20
29.335547924041748,-20,-20
29.461069107055664,-20,-20
29.60105800628662,-20,-20
29.729207038879395,-20,-20
29.864285945892334,-20,-20
29.997817039489746,-20,-20
30.127053022384644,-20,-20
30.26018214225769,-20,-20
30.399469137191772,-20,-20
30.530274152755737,-20,-20
30.666257858276367,0,0
30.80253005027771,0,0
30.931627988815308,-50,50
31.06373405456543,-50,50
31.19411826133728,-50,50
31.32735514640808,-50,50
31.459347009658813,-50,50
31.59608817100525,-50,50
31.7342050075531,-50,50
31.862101078033447,-50,50
31.994473934173584,-50,50
32.12749004364014,-50,50
32.26251697540283,-50,50
32.40260982513428,-50,50
32.52010798454285,-50,50
32.65417289733887,-50,50
32.78711199760437,-50,50
32.928569078445435,-50,50
33.05354690551758,-50,50
33.187100887298584,-50,50
33.320383071899414,-50,50
33.45501112937927,-50,50
33.587515115737915,-50,50
33.72061896324158,-50,50
33.85525918006897,-50,50
33.99067401885986,-50,50
34.11941599845886,-50,50
34.25593185424805,-50,50
34.38705110549927,-50,50
34.51974296569824,-50,50
34.653599977493286,-50,50
34.7860951423645,-50,50
34.92286419868469,-50,50
35.05355381965637,-50,50
35.187589168548584,-50,50
35.32093596458435,-50,50
35.452589988708496,-50,50
35.58723497390747,-50,50
35.7191801071167,-50,50
35.85308790206909,-50,50
35.99209189414978,-50,50
36.12128305435181,-50,50
36.25214099884033,-50,50
36.39167094230652,-50,50
36.51863408088684,-50,50
36.651915073394775,-50,50
36.78671908378601,-50,50
36.92221689224243,-50,50
37.052119970321655,-50,50
37.18589997291565,-50,50
37.320197105407715,-50,50
37.45275807380676,-50,50
37.59545302391052,-50,50
37.723459005355835,-50,50
37.8565571308136,-50,50
37.99507403373718,-50,50
38.12899994850159,0,0
38.25725483894348,0,0
38.39580702781677,0,0
38.5249810218811,0,0
38.65782713890076,-20,-20
38.791675090789795,-20,-20
38.9283561706543,-20,-20
39.05553889274597,-20,-20
39.19135403633118,-20,-20
39.32877016067505,-20,-20
39.47616624832153,-20,-20
39.58691620826721,-20,-20
39.71783185005188,-20,-20
39.8503999710083,-20,-20
39.98799705505371,-20,-20
40.118638038635254,-20,-20
40.25131011009216,0,0
40.384357213974,0,0
40.51796102523804,0,0
40.652549028396606,0,0
40.784369230270386,0,0
40.91920518875122,0,0
41.049925088882446,0,0
41.18305993080139,0,0
41.31697416305542,0,0
41.45305013656616,0,0
41.58407807350159,0,0
41.71523308753967,0,0
41.85202884674072,0,0
41.986478090286255,0,0
42.115975856781006,0,0
42.25004315376282,0,0
42.38507699966431,0,0
42.516643047332764,0,0
42.65167689323425,0,0
42.782289028167725,0,0
42.91849398612976,0,0
43.05164098739624,0,0
43.18307709693909,0,0
43.31675910949707,0,0
43.450055837631226,0,0
43.583210945129395,0,0
43.7167010307312,0,0
43.85034918785095,0,0
43.98698282241821,0,0
44.11579203605652,0,0
44.249654054641724,0,0
44.3820321559906,0,0
44.531914949417114,0,0
44.65738391876221,0,0
44.79389810562134,0,0
44.926409006118774,0,0
45.055620193481445,0,0
45.19476890563965,0,0
45.32204604148865,0,0
45.456125020980835,0,0
45.58781409263611,0,0
45.731202125549316,0,0
45.88873815536499,0,0
46.04025912284851,0,0
46.19583511352539,0,0
46.32650113105774,0,0
46.45877289772034,0,0
46.59259796142578,0,0
46.72254204750061,0,0
46.854270935058594,0,0
46.991227865219116,0,0
47.12826204299927,0,0
47.25300884246826,0,0
47.39523100852966,0,0
47.521968126297,0,0
47.66133189201355,0,0
47.79345726966858,0,0
47.92173790931702,20,20
48.055142879486084,20,20
48.194677114486694,20,20
48.31986904144287,20,20
48.45314002037048,20,20
48.59639811515808,20,20
48.71970295906067,20,20
48.85509705543518,20,20
48.98549294471741,20,20
49.119025230407715,20,20
49.25838494300842,20,20
49.39026618003845,20,20
49.51531910896301,20,20
49.64983010292053,0,0
49.7836229801178,0,0
49.91520404815674,0,0
50.05126094818115,0,0
50.181556940078735,0,0
50.3147451877594,0,0
50.449467182159424,20,20
50.58005619049072,20,20
50.714637994766235,20,20
50.84991002082825,20,20
50.98182201385498,0,0
51.114498138427734,0,0
51.24954295158386,20,20
51.38312602043152,20,20
51.514753103256226,20,20
51.647024154663086,20,20
51.780415058135986,20,20
51.91367292404175,20,20
52.045655965805054,20,20
52.17963218688965,20,20
52.28488087654114,20,20
52.415770053863525,20,20
52.54750204086304,20,20
52.68139910697937,20,20
52.81380915641785,20,20
52.94501209259033,20,20
53.04763603210449,20,20
53.146135091781616,20,20
53.246164083480835,20,20
53.3470561504364,20,20
53.44634222984314,20,20
53.54593110084534,20,20
53.646997928619385,20,20
53.74661207199097,20,20
53.84593605995178,0,0
53.945013999938965,0,0
54.04671597480774,0,0
54.17815923690796,0,0
54.313841104507446,0,0
54.44964599609375,0,0
54.59010314941406,0,0
54.717475175857544,0,0
54.85099911689758,-50,50
54.99274492263794,-50,50
55.122408866882324,-50,50
55.252212047576904,-50,50
55.39452004432678,-50,50
55.51911497116089,-20,-20
55.65879797935486,-20,-20
55.78631091117859,-20,-20
55.91524910926819,-20,-20
56.020143032073975,-20,-20
56.151801109313965,-20,-20
56.28278923034668,-20,-20
56.42754411697388,-20,-20
56.548945903778076,-20,-20
56.65127921104431,-20,-20
56.791975021362305,-20,-20
56.92188596725464,-20,-20
57.0520761013031,-20,-20
57.188183069229126,-20,-20
57.326895236968994,-20,-20
57.45578598976135,-20,-20
57.58554816246033,-20,-20
57.725569009780884,-20,-20
57.8585410118103,-20,-20
58.093554973602295,0,0
58.24590992927551,-20,-20
58.38067603111267,-20,-20
58.51567006111145,-20,-20
58.6436710357666,-20,-20
58.77928709983826,-20,-20
58.91262602806091,-20,-20
59.04460692405701,-20,-20
59.17631793022156,-20,-20
59.31138300895691,-20,-20
59.44424915313721,-20,-20
59.57662320137024,-20,-20
59.71345615386963,-20,-20
59.95778799057007,-20,-20
60.07965111732483,-20,-20
60.211528062820435,0,0
60.344239234924316,0,0
60.476824045181274,0,0
60.61196708679199,0,0
60.74481010437012,0,0
60.87988805770874,0,0
61.011494874954224,0,0
61.143959045410156,20,20
61.27601408958435,20,20
61.41277313232422,20,20
61.542840003967285,20,20
61.6762330532074,20,20
61.81387114524841,20,20
61.94452500343323,20,20
62.076088190078735,20,20
62.21024417877197,20,20
62.34677195549011,20,20
62.479042053222656,50,-50
62.61056113243103,50,-50
62.747584104537964,50,-50
62.87697792053223,50,-50
63.0096492767334,50,-50
63.152798891067505,50,-50
63.28399205207825,50,-50
63.4279670715332,50,-50
63.55643391609192,50,-50
63.68571710586548,50,-50
63.81760001182556,50,-50
63.95258808135986,50,-50
64.08367800712585,50,-50
64.2171630859375,50,-50
64.34855604171753,50,-50
64.48825287818909,50,-50
64.61775422096252,50,-50
64.75180006027222,50,-50
64.88600182533264,50,-50
65.01623606681824,50,-50
65.14875388145447,50,-50
65.28439402580261,50,-50
65.42177605628967,50,-50
65.54754209518433,50,-50
65.6897931098938,50,-50
65.81844711303711,50,-50
65.95600700378418,50,-50
66.09028005599976,50,-50
66.21663999557495,50,-50
66.35093712806702,50,-50
66.48926901817322,50,-50
66.62112402915955,50,-50
66.74839496612549,50,-50
66.88102912902832,50,-50
67.01543498039246,50,-50
67.15081715583801,50,-50
67.28160691261292,50,-50
67.42267894744873,50,-50
67.552659034729,50,-50
67.68061995506287,50,-50
67.81653189659119,50,-50
67.95502209663391,50,-50
68.08383011817932,50,-50
68.21758103370667,50,-50
68.35200905799866,50,-50
68.48130297660828,50,-50
68.61480808258057,50,-50
68.75924396514893,50,-50
68.88382911682129,50,-50
69.02140402793884,50,-50
69.15315985679626,50,-50
69.28332495689392,50,-50
69.41856002807617,50,-50
69.54831099510193,50,-50
69.68245816230774,50,-50
69.82046103477478,50,-50
69.95079708099365,50,-50
70.07993292808533,50,-50
70.21441411972046,50,-50
70.35215592384338,50,-50
70.47838592529297,50,-50
70.61473202705383,50,-50
70.75120687484741,-20,-20
70.8840651512146,-20,-20
71.0189619064331,-20,-20
71.14567923545837,-20,-20
71.28080415725708,-20,-20
71.41534805297852,-20,-20
71.54541015625,-20,-20
71.68724989891052,-20,-20
71.81572818756104,-20,-20
71.94557809829712,-20,-20
72.08292818069458,-20,-20
72.21356892585754,-20,-20
72.3514130115509,-20,-20
72.48017716407776,0,0
72.61261487007141,0,0
72.75339102745056,-50,50
72.88408303260803,-50,50
73.01563382148743,-50,50
73.14906120300293,-50,50
73.2842628955841,-50,50
73.41696619987488,-50,50
73.54513096809387,-50,50
73.67872095108032,-50,50
73.81517696380615,-50,50
73.94585299491882,-50,50
74.07997488975525,-50,50
74.21603417396545,-50,50
74.35154294967651,-50,50
74.47811818122864,-50,50
74.61969995498657,-20,-20
74.74588584899902,-20,-20
74.88408613204956,-20,-20
75.01206612586975,-20,-20
75.15183901786804,-20,-20
75.28438806533813,-20,-20
75.41638088226318,-50,50
75.54745817184448,-50,50
75.68180108070374,-50,50
75.81454014778137,-50,50
75.9462730884552,-50,50
76.08290600776672,-50,50
76.2174060344696,-50,50
76.3469569683075,-50,50
76.47713685035706,-50,50
76.61179804801941,-50,50
76.7459499835968,-50,50
76.87941598892212,-50,50
77.01814413070679,-50,50
77.14554119110107,-50,50
77.28369784355164,-50,50
77.41670513153076,-50,50
77.54488396644592,-50,50
77.68242716789246,-50,50
77.81524896621704,-50,50
77.95001292228699,-50,50
78.07697606086731,-50,50
78.21149206161499,-50,50
78.34367299079895,-50,50
78.48302793502808,-50,50
78.61573600769043,0,0
78.74500823020935,-20,-20
78.87871098518372,-20,-20
79.01533317565918,-20,-20
79.14411807060242,-20,-20
79.27953505516052,-20,-20
79.42203211784363,-20,-20
79.54280304908752,-20,-20
79.68254208564758,-20,-20
79.8106141090393,-20,-20
79.9471230506897,-20,-20
80.08387398719788,-20,-20
80.21662521362305,-20,-20
80.34986281394958,-20,-20
80.48396706581116,-20,-20
80.61075401306152,-20,-20
80.75183582305908,-20,-20
80.88302993774414,0,0
81.02027797698975,0,0
81.14529991149902,0,0
81.27950406074524,0,0
81.4216639995575,0,0
81.54230904579163,0,0
81.68204593658447,0,0
81.8112850189209,0,0
81.9459581375122,0,0
82.08171105384827,0,0
82.2148380279541,0,0
82.34690618515015,0,0
82.47779607772827,0,0
82.60923600196838,0,0
82.74719595909119,20,20
82.87744617462158,20,20
83.01556992530823,20,20
83.14853501319885,20,20
83.27609395980835,20,20
83.41447806358337,0,0
83.54059219360352,0,0
83.67707395553589,0,0
83.81265211105347,0,0
83.9435760974884,-50,50
84.08230400085449,-50,50
84.20990300178528,-50,50
84.34789204597473,-50,50
84.47572088241577,-50,50
84.610680103302,-50,50
84.74692416191101,-50,50
84.87932586669922,-50,50
85.01319289207458,-50,50
85.1406090259552,-50,50
85.2815899848938,-50,50
85.41956090927124,-50,50
85.53508806228638,-50,50
85.66756296157837,-50,50
85.80181980133057,-50,50
85.93520903587341,20,20
86.06850004196167,20,20
86.20421099662781,20,20
86.33542799949646,0,0
86.46882200241089,0,0
86.60286688804626,0,0
86.73525905609131,0,0
86.86920404434204,0,0
87.00121903419495,0,0
87.1370460987091,0,0
87.27126908302307,0,0
87.40930414199829,0,0
87.5381920337677,0,0
87.66820096969604,0,0
87.80151700973511,-20,-20
87.9341790676117,-20,-20
88.06707096099854,-20,-20
88.20070099830627,-20,-20
88.33409905433655,-20,-20
88.47136902809143,-20,-20
88.60048413276672,-20,-20
88.73459005355835,-20,-20
88.86984014511108,-20,-20
89.00226402282715,-20,-20
89.13579392433167,0,0
89.26839709281921,0,0
89.40627193450928,50,-50
89.53386902809143,50,-50
89.6682870388031,50,-50
89.76686310768127,50,-50
89.8998031616211,50,-50
89.99967694282532,50,-50
90.10186386108398,50,-50
90.20005917549133,50,-50
90.29985404014587,50,-50
90.43460607528687,50,-50
90.58044505119324,50,-50
90.70558309555054,50,-50
90.84145903587341,50,-50
90.97401595115662,50,-50
91.10534000396729,50,-50
91.24104022979736,-20,-20
91.37520003318787,-20,-20
91.50506210327148,-20,-20
91.64003896713257,-20,-20
91.77475094795227,50,-50
91.91036105155945,50,-50
92.04035091400146,50,-50
92.17525911331177,50,-50
92.30747294425964,50,-50
92.4456079006195,50,-50
92.5811140537262,50,-50
92.71047616004944,50,-50
92.84519410133362,20,20
92.97697305679321,20,20
93.10988116264343,20,20
93.24596810340881,20,20
93.37234306335449,20,20
93.5040500164032,20,20
93.64032316207886,20,20
93.77725315093994,20,20
93.90630912780762,0,0
94.04034781455994,0,0
94.17309427261353,0,0
94.30942893028259,0,0
94.44507503509521,0,0
94.57488417625427,0,0
94.7074990272522,0,0
94.83957099914551,0,0
94.97812414169312,0,0
95.10795211791992,20,20
95.24663186073303,20,20
95.37232685089111,20,20
95.50609302520752,20,20
95.64162707328796,20,20
95.77708220481873,20,20
95.90963006019592,20,20
96.03917789459229,20,20
96.18273520469666,20,20
96.31445407867432,20,20
96.44331121444702,20,20
96.57123613357544,20,20
96.70811915397644,20,20
96.84408187866211,0,0
96.97386384010315,0,0
97.10386204719543,0,0
97.23890781402588,0,0
97.37257599830627,0,0
97.50757813453674,20,20
97.65785002708435,20,20
97.77581214904785,20,20
97.9101209640503,20,20
98.03950095176697,20,20
98.17127799987793,20,20
98.30986404418945,20,20
98.44716215133667,20,20
98.57713317871094,20,20
98.70688796043396,0,0
98.83608293533325,0,0
98.97777795791626,0,0
99.10760593414307,0,0
99.24194192886353,0,0
99.37114405632019,0,0
99.5680079460144,0,0
99.70020413398743,0,0
99.83108496665955,50,-50
99.96364212036133,50,-50
100.09769701957703,50,-50
100.23017120361328,50,-50
100.36419892311096,50,-50
100.49853801727295,50,-50
100.62997913360596,50,-50
100.76393008232117,50,-50
100.89708209037781,50,-50
101.03099298477173,50,-50
101.1644549369812,50,-50
101.2985589504242,50,-50
101.43320393562317,50,-50
101.56513786315918,-20,-20
101.69774198532104,-20,-20
101.82966709136963,-20,-20
101.96295499801636,-20,-20
102.09695410728455,-20,-20
102.2298629283905,-20,-20
102.36684489250183,-20,-20
102.49735307693481,-20,-20
102.63453412055969,-20,-20
102.76429605484009,50,-50
102.89806485176086,50,-50
103.03010892868042,50,-50
103.16172313690186,50,-50
103.29741597175598,50,-50
103.43024206161499,50,-50
103.56366014480591,50,-50
103.69711899757385,50,-50
103.82937693595886,50,-50
103.96157097816467,50,-50
104.09707307815552,50,-50
104.23034405708313,50,-50
104.36331391334534,50,-50
104.50726199150085,20,20
104.6321280002594,20,20
104.77143502235413,20,20
104.90446591377258,50,-50
105.03508806228638,50,-50
105.17463183403015,50,-50
105.30182719230652,50,-50
105.44488596916199,50,-50
105.56757616996765,50,-50
105.72754001617432,50,-50
105.86801791191101,50,-50
105.99944710731506,50,-50
106.13585305213928,50,-50
106.27840995788574,50,-50
106.40776014328003,50,-50
106.5382788181305,50,-50
106.67252802848816,50,-50
106.80800604820251,50,-50
106.93891096115112,50,-50
107.06845688819885,50,-50
107.2042407989502,50,-50
107.33793687820435,50,-50
107.47138094902039,50,-50
107.60155916213989,50,-50
107.7353720664978,50,-50
107.86636209487915,50,-50
108.0046079158783,50,-50
108.13969898223877,50,-50
108.27601718902588,50,-50
108.40656399726868,50,-50
108.54201912879944,50,-50
108.6704728603363,50,-50
108.80361604690552,20,20
108.9363341331482,50,-50
109.06835007667542,50,-50
109.20085501670837,50,-50
109.33365201950073,50,-50
109.46961617469788,50,-50
109.60712909698486,50,-50
109.73307299613953,50,-50
109.86922001838684,50,-50
109.99994587898254,50,-50
110.13265609741211,-20,-20
110.27237391471863,-20,-20
110.40132308006287,-20,-20
110.53442311286926,-20,-20
110.66539692878723,-20,-20
110.79945707321167,-20,-20
110.93818998336792,-20,-20
111.0742928981781,-20,-20
111.20140314102173,-20,-20
111.33555293083191,-20,-20
111.47401285171509,-20,-20
111.60599088668823,-20,-20
111.73686599731445,-20,-20
111.87000918388367,-20,-20
112.00254893302917,-50,50
112.13691592216492,-50,50
112.26814103126526,-50,50
112.4071249961853,-50,50
112.53348994255066,-50,50
112.6681821346283,-50,50
112.80100297927856,-50,50
112.93955516815186,-50,50
113.06522703170776,-50,50
113.19949412345886,-50,50
113.33619809150696,-50,50
113.46404981613159,-50,50
113.60220098495483,-50,50
113.73953700065613,-50,50
113.86449885368347,-50,50
114.00530195236206,-50,50
114.13650894165039,-20,-20
114.26975584030151,-20,-20
114.40055012702942,-50,50
114.53722286224365,-50,50
114.6685860157013,-50,50
114.80061483383179,-50,50
114.93251299858093,-50,50
115.06993317604065,-50,50
115.20047807693481,-50,50
115.33563709259033,-50,50
115.46554017066956,-50,50
115.59925413131714,-50,50
115.73406410217285,-50,50
115.8657238483429,-50,50
116.00402784347534,-50,50
116.13246321678162,-50,50
116.26552200317383,-50,50
116.40377116203308,-50,50
116.5298821926117,-50,50
116.66620802879333,-50,50
116.80261611938477,-50,50
116.93310117721558,-50,50
117.0641279220581,-50,50
117.20024919509888,-50,50
117.33230495452881,-50,50
117.46786713600159,-50,50
117.5965461730957,-50,50
117.74273610115051,-50,50
117.86778283119202,-50,50
118.00445318222046,-50,50
118.1331992149353,0,0
118.27089619636536,0,0
118.40000200271606,-20,-20
118.53773903846741,-20,-20
118.66818618774414,-20,-20
118.79688715934753,-20,-20
118.93614602088928,-20,-20
119.06434106826782,-20,-20
119.20396208763123,-20,-20
119.33248686790466,0,0
119.46800684928894,0,0
119.60219502449036,0,0
119.73299098014832,0,0
119.86597609519958,-20,-20
119.99975800514221,-20,-20
120.13272595405579,-20,-20
120.26275992393494,-20,-20
120.40600609779358,-20,-20
120.52972602844238,-20,-20
120.66545605659485,-20,-20
120.80133414268494,-20,-20
120.93481183052063,-20,-20
121.06427693367004,-20,-20
121.19728207588196,-20,-20
121.33055520057678,-20,-20
121.46192407608032,-20,-20
121.59686088562012,-20,-20
121.72879695892334,-20,-20
121.86298608779907,-20,-20
122.00040197372437,-20,-20
122.12915706634521,-20,-20
122.26245903968811,-20,-20
122.40206098556519,-20,-20
122.53439903259277,-20,-20
122.66527891159058,-20,-20
122.80246305465698,-20,-20
122.93070793151855,0,0
123.0629551410675,0,0
123.20220017433167,0,0
123.3299629688263,0,0
123.46138906478882,0,0
123.59439420700073,0,0
123.73042297363281,0,0
123.86671113967896,-20,-20
123.99421811103821,-20,-20
124.1242082118988,-20,-20
124.26225996017456,-20,-20
124.39840888977051,-20,-20
124.52830696105957,-20,-20
124.6315598487854,-20,-20
124.76679491996765,-20,-20
124.89281988143921,-20,-20
124.9998619556427,-20,-20
125.1280288696289,-20,-20
125.26655697822571,-20,-20
125.39686608314514,-20,-20
125.52694201469421,-20,-20
125.66166615486145,-20,-20
125.79380393028259,-20,-20
125.9286949634552,0,0
126.06306099891663,0,0
126.19952201843262,0,0
126.33705019950867,50,-50
126.45978021621704,50,-50
126.59312415122986,50,-50
126.7310221195221,50,-50
126.87433123588562,50,-50
126.9950258731842,50,-50
127.1350200176239,50,-50
127.26174521446228,50,-50
127.39503788948059,50,-50
127.52994799613953,50,-50
127.65965604782104,50,-50
127.80047583580017,50,-50
127.93693423271179,50,-50
128.06053709983826,50,-50
128.15944504737854,50,-50
128.30029320716858,50,-50
128.43015027046204,50,-50
128.55480289459229,50,-50
128.68758392333984,0,0
128.8204960823059,0,0
128.95439410209656,-20,-20
129.08596205711365,-20,-20
129.1859860420227,-20,-20
129.31975293159485,-20,-20
129.4526720046997,-20,-20
129.58832907676697,-20,-20
129.71998524665833,-20,-20
129.85559916496277,-20,-20
129.98570799827576,-20,-20
130.08609414100647,-20,-20
130.18796396255493,-20,-20
130.32174801826477,-20,-20
130.4523901939392,-20,-20
130.5871889591217,-20,-20
130.72091102600098,-20,-20
130.85342001914978,-20,-20
130.9922649860382,0,0
131.12055015563965,0,0
131.2537260055542,0,0
131.39127707481384,0,0
131.5216929912567,0,0
131.65475821495056,-20,-20
131.78692603111267,-20,-20
131.91967701911926,-20,-20
132.05424094200134,-20,-20
132.18657612800598,-20,-20
132.31838512420654,-20,-20
132.42048001289368,-20,-20
132.5539209842682,-20,-20
132.6857569217682,-20,-20
132.7862479686737,-20,-20
132.8879210948944,-20,-20
132.98603105545044,-20,-20
133.11941409111023,-20,-20
133.25410985946655,-20,-20
133.38611102104187,-20,-20
133.5301160812378,-20,-20
133.66411995887756,-20,-20
133.79864811897278,0,0
133.9303421974182,0,0
134.05744409561157,0,0
134.19701600074768,0,0
134.3369860649109,-20,-20
134.4590871334076,-20,-20
134.59236907958984,-20,-20
134.72928524017334,-20,-20
134.8585159778595,-20,-20
134.99759197235107,-20,-20
135.12469911575317,-20,-20
135.25958609580994,-20,-20
135.39403915405273,-20,-20
135.5249741077423,0,0
135.65643906593323,0,0
135.79205918312073,0,0
135.93251514434814,0,0
136.05967688560486,0,0
136.18382787704468,0,0
136.2854368686676,0,0
136.4198100566864,0,0
136.54993891716003,20,20
136.68443703651428,20,20
136.81710600852966,20,20
136.95222306251526,20,20
137.08325290679932,20,20
137.21887516975403,20,20
137.35724210739136,20,20
137.48387718200684,20,20
137.585205078125,20,20
137.71690917015076,20,20
137.85014700889587,20,20
137.9838740825653,0,0
138.1171588897705,0,0
138.25233006477356,0,0
138.39739203453064,0,0
138.51751804351807,20,20
138.7567059993744,20,20
138.8827681541443,20,20
138.98498106002808,20,20
139.11553502082825,20,20
139.24955010414124,20,20
139.4169840812683,20,20
139.55014395713806,20,20
139.6835060119629,20,20
139.81850290298462,0,0
139.95212483406067,0,0
140.08326816558838,0,0
140.21745419502258,20,20
140.35106205940247,20,20
140.48254418373108,20,20
140.61744213104248,20,20
140.74994111061096,20,20
140.85004997253418,20,20
140.98427295684814,20,20
141.10503506660461,20,20
141.22286200523376,20,20
141.35897493362427,-20,-20
141.48955607414246,-20,-20
141.6237711906433,-20,-20
141.76197719573975,-20,-20
141.8941309452057,-20,-20
142.03126406669617,-20,-20
142.16173005104065,-20,-20
142.2898712158203,-20,-20
142.43444514274597,-20,-20
142.55753016471863,-20,-20
142.69282507896423,-20,-20
142.82023286819458,-20,-20
142.96294903755188,-20,-20
143.08686208724976,-20,-20
143.22757411003113,-20,-20
143.36076593399048,-20,-20
143.49392795562744,-20,-20
143.6253571510315,-20,-20
143.76213192939758,-20,-20
143.88826489448547,-20,-20
144.02235388755798,-20,-20
144.15781617164612,-20,-20
144.28755903244019,-20,-20
144.42726302146912,-20,-20
144.55381608009338,-20,-20
144.6889181137085,-20,-20
144.8221309185028,-20,-20
