8.140841007232666,50,-50
8.24165391921997,50,-50
8.336402177810669,50,-50
8.435356140136719,50,-50
8.540945053100586,50,-50
8.640501976013184,50,-50
8.74685001373291,50,-50
8.87576699256897,50,-50
8.972242832183838,50,-50
9.066640138626099,50,-50
9.173602104187012,50,-50
9.269936084747314,50,-50
9.372504949569702,50,-50
9.47360110282898,50,-50
9.572801113128662,50,-50
9.671815872192383,0,0
9.768665075302124,0,0
9.872958898544312,0,0
9.976591110229492,0,0
10.066040992736816,0,0
10.170628070831299,0,0
10.26267695426941,0,0
10.371465921401978,0,0
10.472407102584839,20,20
10.572273015975952,20,20
10.671939134597778,20,20
10.781035900115967,20,20
10.87241792678833,20,20
10.970340013504028,20,20
11.070975065231323,20,20
11.17674994468689,20,20
11.26698899269104,20,20
11.368355989456177,20,20
11.470859050750732,20,20
11.574483871459961,20,20
11.669999122619629,20,20
11.772679805755615,20,20
11.873208999633789,20,20
11.97261905670166,20,20
12.06942105293274,20,20
12.173333883285522,20,20
12.25898003578186,20,20
12.372753143310547,20,20
12.472280979156494,20,20
12.569540023803711,20,20
12.664135932922363,20,20
12.888889074325562,20,20
13.028675079345703,20,20
13.125365972518921,20,20
13.217190027236938,20,20
13.286640167236328,20,20
13.387562036514282,20,20
13.500251054763794,20,20
13.60093903541565,20,20
13.700639963150024,0,0
13.795000076293945,0,0
13.897414207458496,0,0
13.99782395362854,0,0
14.088560104370117,0,0
14.188977241516113,0,0
14.29182505607605,0,0
14.392722129821777,0,0
14.49459719657898,0,0
14.593657970428467,0,0
14.69533896446228,0,0
14.795374155044556,20,20
14.897767066955566,20,20
14.987868070602417,20,20
15.09726619720459,20,20
15.191850900650024,20,20
15.295837879180908,20,20
15.395474910736084,20,20
15.49070692062378,20,20
15.587862014770508,20,20
15.696714878082275,0,0
15.79537296295166,0,0
15.89853310585022,0,0
15.995949983596802,0,0
16.088406085968018,0,0
16.187983989715576,0,0
16.29096221923828,0,0
16.38968014717102,0,0
16.497972011566162,0,0
16.59031915664673,0,0
16.69667100906372,0,0
16.788198232650757,0,0
16.8989040851593,0,0
16.99956512451172,0,0
17.09449791908264,0,0
17.18933606147766,20,20
17.298509120941162,20,20
17.39376711845398,20,20
17.491155862808228,20,20
17.592029809951782,20,20
17.704013109207153,20,20
17.788081169128418,20,20
17.898908853530884,20,20
18.001636028289795,20,20
18.0992329120636,20,20
18.193696975708008,0,0
18.29854416847229,0,0
18.406508922576904,0,0
18.497982025146484,0,0
18.59747004508972,0,0
18.701212167739868,0,0
18.803874969482422,0,0
18.903812170028687,0,0
19.00368618965149,0,0
19.106861114501953,0,0
19.207839012145996,0,0
19.303277015686035,0,0
19.392048120498657,0,0
19.51157808303833,0,0
19.635310173034668,0,0
19.737319231033325,0,0
19.83526110649109,0,0
19.939532041549683,0,0
20.033288955688477,0,0
20.12949299812317,0,0
20.233957052230835,0,0
20.33714985847473,0,0
20.432693004608154,0,0
20.53531789779663,20,20
20.63733696937561,20,20
20.738014936447144,20,20
20.83044719696045,20,20
20.936886072158813,20,20
21.036537170410156,20,20
21.134492874145508,20,20
21.234076023101807,20,20
21.332095861434937,20,20
21.428823947906494,20,20
21.532011032104492,20,20
21.644050121307373,20,20
21.772480964660645,20,20
21.86481499671936,0,0
21.96633505821228,0,0
22.056545972824097,0,0
22.164615869522095,0,0
22.25669813156128,0,0
22.368057012557983,0,0
22.477307081222534,0,0
22.609993934631348,0,0
22.69689106941223,0,0
22.813674926757812,0,0
22.937713146209717,0,0
23.031497955322266,0,0
23.134207010269165,0,0
23.240308046340942,0,0
23.33636498451233,0,0
23.435261249542236,0,0
23.52943205833435,0,0
23.6334969997406,0,0
23.733325004577637,0,0
23.833357095718384,0,0
23.933398008346558,0,0
24.032278060913086,0,0
24.129722118377686,0,0
24.23117995262146,0,0
24.33140802383423,0,0
24.443035125732422,0,0
24.566110849380493,0,0
24.66540002822876,0,0
24.7645480632782,0,0
24.86892580986023,0,0
24.959401845932007,0,0
25.066415071487427,0,0
25.16868805885315,0,0
25.26241397857666,0,0
25.36299204826355,0,0
25.467130184173584,0,0
25.567327976226807,0,0
25.667930126190186,0,0
25.766170024871826,0,0
25.869888067245483,0,0
25.962751865386963,20,20
26.06793999671936,20,20
26.167577981948853,20,20
26.260299921035767,20,20
26.358864068984985,20,20
26.467409133911133,20,20
26.56636691093445,20,20
26.665161848068237,20,20
26.765403032302856,0,0
26.865761041641235,0,0
26.963165998458862,0,0
27.06468915939331,0,0
27.166409969329834,0,0
27.262875080108643,0,0
27.361860036849976,0,0
27.464274883270264,0,0
27.56565809249878,0,0
27.668478965759277,0,0
27.76468801498413,0,0
27.865947008132935,0,0
27.965169191360474,0,0
28.072497129440308,0,0
28.166551113128662,0,0
28.260409116744995,0,0
28.363924026489258,0,0
28.463686227798462,0,0
28.57012701034546,20,20
28.666100025177002,20,20
28.761476039886475,20,20
28.866142988204956,20,20
28.964625120162964,20,20
29.06908416748047,20,20
29.164746046066284,20,20
29.264545917510986,20,20
29.359967947006226,20,20
29.46629285812378,20,20
29.566051959991455,20,20
29.669340133666992,20,20
29.76389193534851,20,20
29.87364912033081,0,0
30.002798080444336,0,0
30.098498106002808,0,0
30.198282957077026,0,0
30.294904947280884,0,0
30.392895936965942,0,0
30.510984897613525,0,0
30.634138107299805,0,0
30.73455786705017,0,0
30.830687046051025,0,0
30.933871030807495,-50,50
31.029268980026245,-50,50
31.131245136260986,-50,50
31.233350038528442,-50,50
31.332812070846558,-50,50
31.428033113479614,-50,50
31.532290935516357,-50,50
31.642002820968628,-50,50
31.769325017929077,-50,50
31.867722988128662,-50,50
31.971182107925415,20,20
32.063380002975464,20,20
32.16459894180298,20,20
32.25792407989502,20,20
32.360748052597046,20,20
32.46509313583374,20,20
32.56945824623108,20,20
32.66797685623169,20,20
32.76662302017212,20,20
32.86123585700989,20,20
32.96909689903259,-20,-20
33.070322036743164,-20,-20
33.16202211380005,-20,-20
33.2536518573761,-20,-20
33.363828897476196,-20,-20
33.466858863830566,-20,-20
33.563544034957886,-20,-20
33.662588119506836,-20,-20
33.76070809364319,-20,-20
33.862468004226685,-20,-20
33.96543622016907,-20,-20
34.06068706512451,-20,-20
34.17272591590881,-20,-20
34.25498604774475,-20,-20
34.351381063461304,-20,-20
34.46020293235779,-20,-20
34.55898380279541,-20,-20
34.66355609893799,-50,50
34.76760387420654,-50,50
34.891237020492554,-50,50
34.99660515785217,-50,50
35.09482216835022,-50,50
35.19791793823242,-50,50
35.29660892486572,-50,50
35.39400911331177,-50,50
35.4935941696167,-50,50
35.58791708946228,-50,50
35.69238305091858,-50,50
35.798840045928955,-50,50
35.8970742225647,-50,50
35.997910022735596,-50,50
36.097991943359375,20,20
36.19617414474487,20,20
36.295254945755005,20,20
36.38665008544922,20,20
36.505064964294434,20,20
36.630462884902954,20,20
36.72512984275818,20,20
36.83546805381775,20,20
36.929044008255005,-50,50
37.031737089157104,-50,50
37.13344883918762,-50,50
37.23223805427551,-50,50
37.32908010482788,-50,50
37.43087697029114,-50,50
37.528470039367676,-50,50
37.62539482116699,-50,50
37.72736406326294,-50,50
37.83622193336487,-50,50
37.96693706512451,-50,50
38.06291103363037,-50,50
38.156391859054565,-50,50
38.26083993911743,-50,50
38.35502624511719,-50,50
38.45836591720581,-50,50
38.56262183189392,-50,50
38.66527509689331,-50,50
38.76661205291748,-50,50
38.866809129714966,-50,50
38.96375298500061,-20,-20
39.06671619415283,-20,-20
39.1605749130249,-20,-20
39.264814138412476,-20,-20
39.359456062316895,-20,-20
39.45963907241821,-20,-20
39.56438183784485,-20,-20
39.67288398742676,-20,-20
39.80466413497925,-20,-20
39.92914605140686,-20,-20
40.03085207939148,-20,-20
40.164369106292725,-20,-20
40.254043102264404,20,20
40.36040902137756,20,20
40.45727300643921,20,20
40.56103014945984,20,20
40.66465902328491,20,20
40.76070284843445,20,20
40.862874031066895,20,20
40.96090793609619,20,20
41.06433701515198,-50,50
41.16091322898865,-50,50
41.261115074157715,-50,50
41.37050008773804,-50,50
41.50171494483948,-50,50
41.62725901603699,-50,50
41.72706604003906,-50,50
41.83652400970459,-50,50
41.92613410949707,-50,50
42.02802300453186,-50,50
42.122745990753174,-50,50
42.23846387863159,-50,50
42.360702991485596,-50,50
42.449543952941895,20,20
42.55249810218811,20,20
42.652600049972534,20,20
42.74732422828674,20,20
42.84823179244995,20,20
42.945603132247925,20,20
43.04825210571289,20,20
43.1494619846344,-20,-20
43.244235038757324,-20,-20
43.35176491737366,-20,-20
43.454866886138916,-20,-20
43.55127191543579,-20,-20
43.65392208099365,-20,-20
43.74622106552124,-20,-20
43.84955096244812,-20,-20
43.94926905632019,-20,-20
44.05168294906616,-20,-20
44.147850036621094,-20,-20
44.24341607093811,-20,-20
44.35285806655884,-20,-20
44.45173406600952,-20,-20
44.54400610923767,-20,-20
44.658101081848145,-20,-20
44.75884699821472,-20,-20
44.853291034698486,-20,-20
44.94906997680664,-50,50
45.054723024368286,-50,50
45.149468183517456,-50,50
45.250874042510986,-50,50
45.349621057510376,-50,50
45.45666813850403,-50,50
45.55242323875427,-50,50
45.654354095458984,-50,50
45.75366806983948,-50,50
45.85289216041565,-50,50
45.98246908187866,-50,50
46.08414626121521,-50,50
46.18407917022705,-50,50
46.27567410469055,-50,50
46.3809130191803,-50,50
46.47891807556152,-50,50
46.584370851516724,-50,50
46.68722200393677,-50,50
46.78405022621155,-50,50
46.8877739906311,-50,50
46.98298001289368,-50,50
47.07827925682068,-50,50
47.18179106712341,-50,50
47.277364015579224,-50,50
47.3807909488678,-50,50
47.49475979804993,-50,50
47.59121513366699,-50,50
47.69707489013672,-50,50
47.7906539440155,-50,50
47.89098381996155,-50,50
47.99228596687317,-50,50
48.08989214897156,-50,50
48.18778395652771,-50,50
48.29043507575989,-50,50
48.38747000694275,-50,50
48.4893159866333,-50,50
48.589508056640625,-50,50
48.69266200065613,-50,50
48.793456077575684,-50,50
48.893681049346924,-50,50
48.989192962646484,0,0
49.09105396270752,0,0
49.19058918952942,0,0
49.29325890541077,0,0
49.392009973526,0,0
49.50053286552429,0,0
49.62184810638428,0,0
49.72248291969299,0,0
49.82604217529297,0,0
49.92532205581665,0,0
50.02223801612854,0,0
50.12486815452576,0,0
50.23150610923767,0,0
50.32436203956604,0,0
50.428006172180176,0,0
50.52532505989075,0,0
50.61526298522949,0,0
50.722673177719116,0,0
50.82940888404846,0,0
50.922504901885986,-20,-20
51.02917289733887,-20,-20
51.13064384460449,-20,-20
51.22362995147705,-20,-20
51.32304406166077,-20,-20
51.42411684989929,-20,-20
51.523488998413086,-20,-20
51.630666971206665,-20,-20
51.72123098373413,-20,-20
51.82313013076782,-20,-20
51.93405318260193,-20,-20
52.058356046676636,-20,-20
52.161297082901,-20,-20
52.25232791900635,-20,-20
52.35441207885742,-20,-20
52.460355043411255,-20,-20
52.55840611457825,-20,-20
52.65065598487854,-20,-20
52.76433205604553,-20,-20
52.86187481880188,-20,-20
52.95594000816345,-20,-20
53.06023597717285,-20,-20
53.158998012542725,-20,-20
53.25822997093201,-20,-20
53.35268497467041,20,20
53.45451998710632,20,20
53.55900478363037,20,20
53.652971029281616,20,20
53.75709795951843,20,20
53.85174489021301,20,20
53.95551800727844,20,20
54.05675411224365,20,20
54.15865898132324,20,20
54.247040033340454,20,20
54.357120990753174,20,20
54.45758414268494,0,0
54.55804991722107,0,0
54.65607190132141,0,0
54.76554584503174,0,0
54.86303782463074,0,0
54.95602297782898,0,0
55.05723595619202,0,0
55.15668082237244,0,0
55.24913501739502,0,0
55.357810974121094,0,0
55.46317505836487,20,20
55.56496000289917,20,20
55.687906980514526,20,20
55.78884696960449,20,20
55.88638782501221,20,20
55.98988699913025,20,20
56.09833598136902,20,20
56.222095012664795,20,20
56.317097902297974,20,20
56.421656131744385,20,20
56.52241611480713,20,20
56.622438192367554,20,20
56.72420907020569,20,20
56.83026719093323,20,20
56.95594596862793,0,0
57.058640003204346,0,0
57.15276098251343,0,0
57.26313400268555,0,0
57.350768089294434,0,0
57.455265045166016,0,0
57.55284905433655,0,0
57.653493881225586,0,0
57.75370812416077,0,0
57.860921144485474,0,0
57.948343992233276,0,0
58.056254863739014,0,0
58.15907597541809,0,0
58.25021505355835,0,0
58.351768016815186,0,0
58.45353102684021,0,0
58.55233812332153,20,20
58.65636086463928,20,20
58.74625897407532,20,20
58.85108184814453,20,20
58.95056200027466,20,20
59.056069135665894,20,20
59.15682101249695,20,20
59.25745987892151,20,20
59.35105514526367,20,20
59.45847201347351,20,20
59.553494930267334,20,20
59.66181397438049,20,20
59.75076198577881,20,20
59.85131502151489,20,20
59.95077204704285,20,20
60.05847191810608,20,20
60.19563603401184,0,0
60.322158098220825,0,0
60.41638803482056,0,0
60.52495789527893,0,0
60.62375283241272,0,0
60.71294617652893,0,0
60.82126522064209,0,0
60.918627977371216,0,0
61.01840901374817,0,0
61.12252688407898,0,0
61.23044514656067,20,20
61.32135486602783,20,20
61.40929198265076,20,20
61.514333963394165,20,20
61.607800006866455,20,20
61.72080707550049,20,20
61.812358140945435,20,20
61.9155330657959,20,20
62.01007008552551,20,20
62.160335063934326,20,20
62.27084517478943,20,20
62.377042055130005,20,20
62.47494125366211,20,20
62.577280044555664,20,20
62.67365598678589,0,0
62.773524045944214,0,0
62.876200914382935,0,0
62.981319189071655,0,0
63.080390214920044,0,0
63.178102016448975,0,0
63.27200722694397,0,0
63.37773585319519,0,0
63.47489881515503,0,0
63.584100008010864,0,0
63.6721351146698,20,20
63.77814817428589,20,20
63.87253499031067,20,20
63.97951793670654,20,20
64.07946491241455,20,20
64.1836450099945,20,20
64.28102493286133,20,20
64.37574911117554,20,20
64.47043204307556,20,20
64.57777881622314,20,20
64.68079686164856,20,20
64.77039885520935,20,20
64.88065004348755,0,0
64.97887706756592,0,0
65.07194805145264,0,0
65.17363500595093,0,0
65.27354311943054,0,0
65.376394033432,0,0
65.4772720336914,0,0
65.58010387420654,0,0
65.67639899253845,0,0
65.77015590667725,0,0
65.87536096572876,0,0
65.97990202903748,0,0
66.06909704208374,0,0
66.18108010292053,0,0
66.27979803085327,0,0
66.38237404823303,0,0
66.4875020980835,0,0
66.58464312553406,0,0
66.68316102027893,0,0
66.77646112442017,0,0
66.87956404685974,0,0
66.984384059906,0,0
67.07737016677856,0,0
67.19514203071594,0,0
67.31966519355774,0,0
67.41814494132996,0,0
67.5138750076294,0,0
67.62310910224915,0,0
67.72091102600098,0,0
67.8247001171112,0,0
67.95224809646606,0,0
68.04655623435974,0,0
68.14599180221558,0,0
68.25144219398499,0,0
68.34805297851562,0,0
68.45210790634155,-20,-20
68.5518388748169,-20,-20
68.65344405174255,-20,-20
68.7513599395752,-20,-20
68.8454020023346,-20,-20
68.94261813163757,-20,-20
69.04690909385681,-20,-20
69.14538598060608,-20,-20
69.24555993080139,-20,-20
69.34989523887634,0,0
69.45280003547668,0,0
69.56087899208069,0,0
69.68481826782227,0,0
69.773432970047,0,0
69.87958002090454,0,0
69.981605052948,0,0
70.08991193771362,0,0
70.17926025390625,0,0
70.28490114212036,0,0
70.38206624984741,0,0
70.48304891586304,0,0
70.58104395866394,0,0
70.68338108062744,0,0
70.78162717819214,0,0
70.88456916809082,0,0
70.97678112983704,0,0
71.07930207252502,0,0
71.18179106712341,0,0
71.2814588546753,0,0
71.37701916694641,0,0
71.48524308204651,0,0
71.58157992362976,0,0
71.68258500099182,0,0
71.78540015220642,0,0
71.87922716140747,0,0
71.98180389404297,0,0
72.08136010169983,0,0
72.18445420265198,0,0
72.27878189086914,0,0
72.3818371295929,0,0
72.48482823371887,0,0
72.58405184745789,0,0
72.67783904075623,0,0
72.78361392021179,0,0
72.87724590301514,0,0
72.97893714904785,0,0
73.081552028656,0,0
73.18831610679626,0,0
73.27625799179077,0,0
73.37975692749023,0,0
73.49408602714539,0,0
73.61753106117249,0,0
73.71712398529053,0,0
73.81468892097473,0,0
73.91691493988037,0,0
74.01646614074707,0,0
74.11539101600647,0,0
74.2236750125885,0,0
74.31569194793701,0,0
74.41016101837158,0,0
74.5185980796814,0,0
74.62109112739563,0,0
74.71331095695496,0,0
74.81676697731018,0,0
74.91047692298889,0,0
75.00522303581238,0,0
75.11683988571167,0,0
75.22241401672363,0,0
75.30947089195251,0,0
75.41203713417053,0,0
75.51766610145569,0,0
75.6116840839386,0,0
75.71681189537048,0,0
75.81536293029785,0,0
75.91632795333862,0,0
76.0162980556488,0,0
76.11714196205139,0,0
76.21087503433228,0,0
76.31476712226868,0,0
76.41038680076599,0,0
76.51397490501404,0,0
76.62116408348083,0,0
76.71736001968384,0,0
76.81004595756531,0,0
76.91052103042603,0,0
77.01205801963806,0,0
77.11449599266052,0,0
77.22416996955872,0,0
77.30983805656433,0,0
77.41591000556946,0,0
77.5227370262146,0,0
77.60694599151611,0,0
77.71310114860535,0,0
77.8163549900055,50,-50
77.91257381439209,50,-50
78.01329207420349,50,-50
78.1129720211029,50,-50
78.22316694259644,50,-50
78.31667399406433,50,-50
78.41001009941101,50,-50
78.5159752368927,50,-50
78.61358690261841,50,-50
78.7144570350647,50,-50
78.81553816795349,50,-50
78.91395711898804,50,-50
79.00948810577393,50,-50
79.11395192146301,0,0
79.22502899169922,0,0
79.31499481201172,0,0
79.40794491767883,0,0
79.51431012153625,0,0
79.61563420295715,0,0
79.71516013145447,0,0
79.81104898452759,0,0
79.91440200805664,0,0
80.01002216339111,0,0
80.1176540851593,0,0
80.21107292175293,0,0
80.30647706985474,50,-50
80.4147560596466,50,-50
80.51193594932556,50,-50
80.61021590232849,50,-50
80.71415495872498,50,-50
80.80889391899109,50,-50
80.91414022445679,0,0
81.0100610256195,0,0
81.1115870475769,0,0
81.21032404899597,0,0
81.31709790229797,0,0
81.41659593582153,0,0
81.51264309883118,0,0
81.60773015022278,0,0
81.71204614639282,0,0
81.80859899520874,0,0
81.91198992729187,-50,50
82.00744915008545,-50,50
82.11141610145569,-50,50
82.20607709884644,-50,50
82.31233620643616,-50,50
82.41033911705017,-50,50
82.51401495933533,-50,50
82.60933709144592,-50,50
82.71550416946411,-50,50
82.81046080589294,-50,50
82.91381025314331,-50,50
83.00088596343994,-50,50
83.10817813873291,-50,50
83.21110606193542,-50,50
83.3124988079071,-50,50
83.4142210483551,-50,50
83.51433300971985,-50,50
83.60864090919495,-50,50
83.71334290504456,-50,50
83.80984902381897,-50,50
83.91265296936035,-50,50
84.01535201072693,-50,50
84.11341905593872,-50,50
84.21249508857727,-50,50
84.37809705734253,-50,50
84.47672390937805,-50,50
84.5791449546814,-50,50
84.67469787597656,-50,50
84.782546043396,-50,50
84.8801109790802,-50,50
84.980299949646,-50,50
85.0657160282135,-50,50
85.178377866745,-50,50
85.2805528640747,-50,50
85.36872792243958,-50,50
85.47745895385742,-50,50
85.58656787872314,-50,50
85.6790919303894,-50,50
85.7789978981018,-50,50
85.87856793403625,-50,50
85.97894811630249,-50,50
86.07961392402649,-50,50
86.18888998031616,-50,50
86.31471681594849,-50,50
86.41095113754272,-50,50
86.50665593147278,-50,50
86.61330819129944,-50,50
86.7202742099762,-50,50
86.850261926651,-50,50
86.9462661743164,-50,50
87.04362487792969,-50,50
87.13885307312012,-50,50
87.24543714523315,-50,50
87.33869409561157,-50,50
87.44389820098877,-50,50
87.54642415046692,-50,50
87.64414691925049,-50,50
87.75076603889465,-50,50
87.84665393829346,-50,50
87.94035291671753,-50,50
88.04634690284729,-50,50
88.14149022102356,-50,50
88.24412894248962,-50,50
88.34560298919678,-50,50
88.44177103042603,-50,50
88.54034090042114,-50,50
88.65142297744751,-50,50
88.73944807052612,-50,50
88.8458878993988,-50,50
88.94252014160156,-50,50
89.04445004463196,-50,50
89.13701295852661,-50,50
89.25606489181519,-50,50
89.38003087043762,-50,50
89.47883415222168,-50,50
89.58300685882568,-50,50
89.67765021324158,-50,50
89.78119611740112,-50,50
89.88825702667236,-50,50
90.00622797012329,-50,50
90.11311793327332,-50,50
90.20897603034973,-50,50
90.31170892715454,-50,50
90.40605807304382,-50,50
90.51067590713501,-50,50
90.60701417922974,-50,50
90.70828104019165,-50,50
90.80481004714966,-50,50
90.91059994697571,-50,50
91.00963187217712,-50,50
91.10401821136475,-50,50
91.20046210289001,-50,50
91.30863094329834,-50,50
91.41058707237244,-50,50
91.50412201881409,-50,50
91.61248993873596,-50,50
91.70593810081482,-50,50
91.8054211139679,-50,50
91.9120090007782,-50,50
92.0121259689331,-50,50
92.10828804969788,-50,50
92.20594501495361,-50,50
92.31980800628662,-50,50
92.44200396537781,-50,50
92.54303503036499,-50,50
92.63965511322021,-50,50
92.74859309196472,-50,50
92.8426821231842,-50,50
92.94170904159546,0,0
93.03661012649536,0,0
93.13801383972168,0,0
93.23799300193787,0,0
93.34090304374695,0,0
93.43983507156372,0,0
93.54539012908936,0,0
93.64598083496094,0,0
93.74814414978027,0,0
93.84154796600342,0,0
93.93778991699219,0,0
94.04125595092773,0,0
94.14191508293152,0,0
94.24121499061584,0,0
94.34121298789978,0,0
94.43979597091675,0,0
94.54547500610352,0,0
94.64283204078674,20,20
94.74013209342957,20,20
94.83523201942444,20,20
94.94880294799805,20,20
95.04816508293152,20,20
95.1397922039032,20,20
95.23701405525208,20,20
95.34517908096313,20,20
95.44252800941467,20,20
95.54213809967041,20,20
95.64479899406433,20,20
95.74358916282654,20,20
95.84335207939148,20,20
95.9440701007843,20,20
96.03696703910828,20,20
96.14573788642883,20,20
96.24311590194702,20,20
96.33862590789795,20,20
96.43924307823181,20,20
96.5432550907135,20,20
96.64018511772156,20,20
96.74460792541504,20,20
96.83807611465454,20,20
96.94975519180298,20,20
97.07764601707458,0,0
97.17017221450806,0,0
97.26697707176208,0,0
97.37387704849243,0,0
97.47426414489746,0,0
97.57662105560303,0,0
97.6756751537323,0,0
97.77268409729004,0,0
97.87080216407776,0,0
97.97505617141724,0,0
98.0747389793396,0,0
98.17174696922302,0,0
98.27137613296509,0,0
98.37288808822632,-20,-20
98.47710299491882,-20,-20
98.57344007492065,-20,-20
98.67293691635132,-20,-20
98.77272605895996,-20,-20
98.87243604660034,-20,-20
98.97879600524902,-20,-20
99.06759595870972,-20,-20
99.17585611343384,-20,-20
99.27135705947876,-20,-20
99.3734610080719,-20,-20
99.4701669216156,-20,-20
99.57618188858032,-20,-20
99.67065119743347,-20,-20
99.77534317970276,-20,-20
99.8717839717865,-20,-20
99.97468495368958,-20,-20
100.07194590568542,-20,-20
100.17481899261475,-20,-20
100.27062392234802,-20,-20
100.37025618553162,-20,-20
100.46957111358643,-20,-20
100.58376216888428,-20,-20
100.67329001426697,-20,-20
100.77438688278198,-20,-20
100.87340903282166,-20,-20
100.98340511322021,-20,-20
101.11283922195435,-20,-20
101.21309995651245,-20,-20
101.2966001033783,-20,-20
101.40755915641785,-20,-20
101.5063750743866,-20,-20
101.60460996627808,-20,-20
101.71022319793701,-20,-20
101.80794215202332,-20,-20
101.90582299232483,-20,-20
102.00889110565186,-20,-20
102.11320805549622,-20,-20
102.23932909965515,-20,-20
102.34955787658691,-20,-20
102.429682970047,-20,-20
102.53003787994385,-20,-20
102.63092088699341,-20,-20
102.73480606079102,-20,-20
102.83535099029541,-20,-20
102.93200206756592,0,0
103.0353741645813,0,0
103.12471008300781,0,0
103.2350070476532,0,0
103.32279896736145,0,0
103.43251514434814,0,0
103.52851986885071,0,0
103.63661789894104,0,0
103.72961211204529,0,0
103.8286509513855,0,0
103.92650699615479,0,0
104.03497004508972,0,0
104.1301622390747,0,0
104.23163104057312,0,0
104.33086681365967,0,0
104.43458819389343,0,0
104.52867817878723,0,0
104.63269400596619,0,0
104.72719883918762,0,0
104.83412504196167,0,0
104.92548513412476,0,0
105.0334210395813,0,0
105.13025403022766,-20,-20
105.22607398033142,-20,-20
105.32236099243164,-20,-20
105.43311309814453,-20,-20
105.5267219543457,-20,-20
105.63533520698547,-20,-20
105.72630906105042,-20,-20
105.83157920837402,-20,-20
105.9329400062561,0,0
106.03301906585693,0,0
106.1327600479126,0,0
106.2330801486969,0,0
106.33592486381531,0,0
106.43954300880432,0,0
106.53072786331177,0,0
106.62766003608704,0,0
106.7255790233612,0,0
106.83149695396423,0,0
106.93367290496826,0,0
107.03152203559875,0,0
107.12560725212097,0,0
107.23194313049316,0,0
107.31881904602051,0,0
107.43941497802734,0,0
107.54129314422607,0,0
107.64459490776062,0,0
107.73443412780762,0,0
107.83991599082947,0,0
107.94056487083435,0,0
108.03781008720398,0,0
108.1372001171112,0,0
108.24746203422546,0,0
108.36553692817688,0,0
108.47254490852356,0,0
108.56757497787476,0,0
108.6699550151825,0,0
108.76620316505432,0,0
108.86936020851135,-20,-20
108.97738313674927,-20,-20
109.07086610794067,-20,-20
109.17125391960144,-20,-20
109.2649130821228,-20,-20
109.3579649925232,-20,-20
109.46842694282532,-20,-20
109.56882500648499,-20,-20
109.6785991191864,-20,-20
109.76633906364441,0,0
109.87284922599792,0,0
109.96657299995422,0,0
110.0690770149231,0,0
110.17020583152771,0,0
110.27047610282898,0,0
110.37264704704285,0,0
110.46928310394287,0,0
110.5876190662384,0,0
110.70324611663818,0,0
110.8005440235138,0,0
110.90220904350281,0,0
111.00736403465271,0,0
111.10057711601257,0,0
111.20187592506409,0,0
111.30163192749023,0,0
111.39205503463745,0,0
111.50175905227661,0,0
111.60325026512146,0,0
111.70059204101562,0,0
111.80415105819702,0,0
111.90103507041931,0,0
112.00071287155151,0,0
112.10158896446228,0,0
112.20624899864197,0,0
112.30503106117249,0,0
112.39711618423462,0,0
112.50542688369751,0,0
112.59797096252441,0,0
112.69779920578003,0,0
112.80286407470703,0,0
112.90495419502258,0,0
113.00295400619507,0,0
113.10570216178894,0,0
113.20350313186646,0,0
113.30209398269653,0,0
113.39079904556274,0,0
113.49815106391907,0,0
113.60447716712952,0,0
113.70636105537415,0,0
